,text,location
1684,ummm.....both involve a father losing access to his kids. #demdebate #democraticdebates,Texas
1685,my question for tuesday's #demdebate: when it comes to mental  climate  what do you consider to be the most important?,Texas
1686,"today, fast-food workers like hezzy are on strike in charleston, sc a day before the #demdebate. we're fighting for fair pay, union rights, and respect on the job, and candidates need to listen up! #fightfor15",Texas
1687,do the candidates support reparations for the descendants of slaves in form of property and or scholarships ? my question for tuesday's #demdebate:,Texas
1688,#demdebate ask about #rankedchoicevoting #redistricting #votersuppression #askaboutdemocracy @norahodonnellgayle @gayleking @margbrennan @billwhitakercbs @majorcbs @public_citizen @texasyds @womensmarch @ncjw @lwv @seiu @activeretirees,Texas
1689,"my questions for tuesday's #demdebate: 1. concerning abortion, if elected, will you repeal the hyde amendment? 2. will you work to protect citizens from deadly secondhand smoke in private multi-unit housing (e.g. apartments and condos)? ",Texas
1690,the next #demdebate is tomorrow night in #charleston ahead of south carolina's primary on saturday. the debate is co-hosted by @cbsnews and the @cbcinstitute. here's what to know about the debate ,Texas
1691,https://www.quora.com/q/war-donkey/why-warren-buffett-says-single-payer- climate -care-makes-sense #m4a #medicare4all #demdebate,Texas
1692,#amyklobuchar #amyklobuchar2020 #demdebate #demdebates,Texas
1693,"#demdebate. what will be done to prevent dark  economy  entering the country for real estate investments, use by pacs and the sale of eb-5 visas?",Texas
1694,"my question for tuesday's #demdebate: can you tell us the price of a gallon of milk and an oil change? (people all over this country struggle to afford things like these, can any of these candidates relate to this? i'm tired of out of touch leaders).",Texas
1695,guess you forgot you made your volunteers sign non-disclosure agreements too. #elizabethwarren #demdebate #demdebates,Texas
1696,who will win nevada?? #demdebate #biden2020 #warren2020 #amyklobuchar2020 #     bernie ie ie ie ie 2020 #trump2020,Texas
1697," immigration  policy, immigration, sanctuary cities #demdebate",Texas
1698,"     bernie ie ie ie ie ie, i love you, man. but i would really like to know why you’ve voted against russian sanctions on three occasions and on the 4th opportunity, you didn’t vote. #nevadacaucus #demdebate #democrats2020 #democraticdebates",Texas
1699,in case you had had lingering hope that the ‘real democratic party’ might still exist let this guy removing the american flag from the democratic debate stage squash your optimism. #demdebate #democrats #democrats2020 #democratshateamerica,Texas
1700,"i supported contesting the 2016 primary, because hillary and      bernie ie ie ie ie ie were both very close in delegates. more important, dnc was exposed to favor hillary over      bernie ie ie ie ie , even warren admitted it was rigged n clinton's favor. https://www.cnn.com/2017/11/02/politics/elizabeth-warren-dnc-rigged/index.html #dnc #     bernie ie ie ie ie ie     bernie ie ie ie ie  #demdebate",Texas
1701,#voteridnow #voterid demand it #demdebate #democrats cheat #trump2020landslide #maga,Texas
1702,they all suck #demdebate,Texas
1703,"abortion laws are everywhere from restrictive to almost out of the womb abortions how do you feel about the current abortion laws, if you could have all states under the same abortion laws what would you like the the laws to be? #demdebate ",Texas
1704,"seems every day we're delivered a fresh load of it... lol that ""debate"" looked more like a ""circle j**k"" to me... everyone trying to ""out liberal"" the other. what a freak show! #democrat #demdebate ",Texas
1705,#rt @dineshdsouza: rt @dcexaminer: .@     bernie ie ie ie ie ie     bernie ie ie ie ie  in 1972: 'i don't mind people calling me a communist' #demdebate ,Texas
1706,@ewarren at the #demdebate ,Texas
1707,yes please go though them and let’s see what you come up with? #tds #msm #asktheq nothing but truth is what you’ll find unlike #demdebate peeps they are all about #corruption and #lieslieslies,Texas
1708,the reason i'm voting for #     bernie ie ie ie ie ie2020 is because every other candidate is a hypocrite when it comes to democracy. every candidate during the #demdebate admitted corrupted party insider super delegates should elect the nominee not the voters. #beconsistent,Texas
1709,can’t wait for @nbcsnl to cover last nights #demdebate,Texas
1710,my next book title- fat broads & horse faced lesbians: the story of a weekend at      bernie ie ie ie ie ie's vermont summer camp #bloomberg #     bernie ie ie ie ie ie #things economy ssay #booktitles #demdebate #democraticdebate,Texas
1711,the dem debates should take place on the comedy channel. #demdebate,Texas
1712,crickets! thanks mini @ bloomberg  for helping to re-elect @realdonaldtrump #demdebate #trumpwinsagain,Texas
1713,"“if you want to be a leader in any field, much less president of the united states, [black maternal  climate ] should be one of your issues. it should be a priority issue... and you should be committed to dealing with it.” -sen. kamala harris #demdebate ",Texas
1714,pay essay pay homework pay research paper pay assignments pay paper due pay assignments pay case study pay coursework we guarantee quality work and on time delivery. kindly assign us any paper that you have.. #wedeliver #applecard #     bernie ie ie ie ie ie     bernie ie ie ie ie 2020 #demdebate. @top_notchwrite,Texas
1715,"have you ever had a pimple growing quietly under you skin for a long time, then it pops messing up your face? america, your political face is messed up right now. you need some proactiv. oh, and stay away from more radical treatments. #demdebate",Texas
1716,me watching @realdonaldtrump spanking @ bloomberg  in the debate when the democrat establishment screws @     bernie ie ie ie ie ie     bernie ie ie ie ie  over. #demdebate ,Texas
1717, bloomberg  got a big boomy #bloomberg #demdebate #warriorwarren,Texas
1718,me watching @realdonaldtrump take @ bloomberg  to the cleaners when the democrat establishment screws @     bernie ie ie ie ie ie     bernie ie ie ie ie  over. #demdebate ,Texas
1719,"shane dawson billie eilish toxicity, is privacy dead, & elizabeth warren's war on  bloomberg  bloomberg https://youtu.be/frn8rnrmfv4 #defranco #shanedawson #demdebate via @phillyd",Texas
1720, it’s gonna be crazy #demdebate #democrats #convention #democrats2020 #     bernie ie ie ie ie ieisthefrontrunner #     bernie ie ie ie ie ie #presidentwarren2020 #bloomberg # bloomberg  #mayorcheat #mayorpete #trumplandslide2020 ,Texas
1721,pay essay pay homework pay research paper pay assignments pay paper due pay assignments pay case study pay coursework we guarantee quality work and on time delivery. kindly assign us any paper that you have.... #wedeliver #applecard #     bernie ie ie ie ie ie     bernie ie ie ie ie 2020 #demdebate.,Texas
1722,"as the #democrats continue to debate the finer points of class warfare (an idea they took straight out of the communist manifesto), remember that the great thing about the american dream is that it guarantees equality of opportunity—not equality of outcome. #demdebate #liberty",Texas
1723,"when are we going to stop calling women nasty when they get angry and voice their opinion, but continue applauding men when they do? #demdebate",Texas
1724,msnbc frets candidates ‘savaged each other’ like boxers fighting at the roman coliseum #demdebate ,Texas
1725,late-night msnbc panics over dems not attacking      bernie ie ie ie ie ie; ‘great night for donald trump’ #demdebate ,Texas
1726,".@savannahguthrie frets over ""circular firing squad"" at #demdebate ",Texas
1727,"warren coins ""powerpoint pete"" and ""post it amy"" https://youtu.be/px_usnxmufu #tyt #theyoungturks #demdebate via @theyoungturks",Texas
1728,ouch! michael bloomberg capitalist-shames ‘best-known  economy  in the country’ at the #demdebate https://twitchy.com/dougp-3137/2020/02/19/ouch-michael-bloomberg-capitalist-shames-best-known- economy -in-the-country-at-the-demdebate/ via @twitchyteam,Texas
1729,‘he’s dead jim … dead!’ james woods sums up the #demdebate ‘in a nutshell’ with one hilariously perfect meme https://twitchy.com/samj-3930/2020/02/20/hes-dead-jim-dead-james-woods-sums-up-the-demdebate-in-a-nutshell-with-one-hilariously-perfect-meme/ via @twitchyteam,Texas
1730,#joebiden #demdebate #nevadadebate #nevadacaucus #michigan #wisconsin #pennsylvania #swingstates #bidenbeatstrump,Texas
1731, #demdebate ,Texas
1732,"#thursdaythoughts: when @ewarren speaks more like she did at #netrootsnation in 2018 from now on, she may actually become #presidentelizabethwarren. #demdebate ",Texas
1733,meghan mccain applauds elizabeth warren for ripping out 'mayor bloomberg’s jugular’ and congratulates warren on her performance. https://fxn.ws/2shotwb #demdebate #mccain,Texas
1734,#demdebate #teamjoe,Texas
1735,#warrenforthewin #demdebate #democraticdebate #warrenmediablackout,Texas
1736,i didn't even need to watch the debate last night. the reactions i've seen on twitter were the perfect recap. #demdebate,Texas
1737,committing to end white supremacy means committing to work past white discomfort & convenience. confronting white supremacy requires bold actions. we're in solidarity w/ the 2 brave  immigration  women @raicesaction who forced immigration into #demdebate last night #restoreasylumnow,Texas
1738,     bernie ie ie ie ie ie won't pledge to follow party rules heading into the dnc just like trump was the only one to raise his hand when asked which candidate wouldn't guarantee they'd support the gop nominee in '16 #demdebate ,Texas
1739,"the prob w/many politicians is that theyre seasoned spokespeople. they talk the talk but don’t walk the walk. mayor  bloomberg  is a proven leader, who has created change + got results. he knows how 2 #getitdone. he did it in ny &amp; will do it 4 . #demdebate @ bloomberg 2020 @ bloomberg ",Texas
1740,i would like to say that @petebuttigieg was the only one on the stage who wouldn't have gotten a note sent home or an office referral for inappropriate behavior at the school i work at on the debate stage last night. #demdebate,Texas
1741,y’all up in nevada where people are still traumatized by the gun violence that took many lives and injured many others and there was no f#%*€£ (insert expletive) talks about the gun violence problem there and throughout the us. #demdebate #democraticdebate,Texas
1742,no contest #trump2020 #demdebate ,Texas
1743,"#thursdaythoughts: when @ewarren speaks more like she did at #netrootsnation from now on, she may actually become #presidentelizabethwarren. #demdebate ",Texas
1744,if you were allowed to use up to three cuss words in a debate what would they be? #demdebate #presidentelizabethwarren #only     bernie ie ie ie ie ie,Texas
1745,"no, you’re just lazy and like to continue with your stereotypes. #demdebate",Texas
1746,#demdebate #medicareforall,Texas
1747,a real role model wouldn’t denigrate the role and importance of a father in a girl’s life. #thanksobama #demdebate ,Texas
1748,pete buttigieg and amy klobuchar are still my top two candidates #demdebate #democrats2020,Texas
1749,     bernie ie ie ie ie  using  immigration  capitalist countries as examples of  economy  is pure comedy. #demdebate,Texas
1750,i saw my president last night at the #demdebate . her name is elizabeth warren. i voted for her earlier in the day and the debate made me so happy about my decision. #presidentwarren,Texas
1751,"...we can get nice things like public parks, public libraries, public education, public streets/highways, public military, public water fountains, public television, public emergency services... as always, we get what we pay for. #demdebatesolutions #demdebate",Texas
1752,i'm surprised they let robert durst out of jail long enough to make the #demdebate,Texas
1753,great point! just a minor correction... #demdebate ,Texas
1754,i can't stop thinking about klobuchar and pete buttigieg trying to claw each others eyes out during the debate last night #demdebate,Texas
1755,#demdebate @ewarren @juliancastro i enjoyed watching her fire &amp;  climate ! keep that coming i loved it !!,Texas
1756,ahahaha!! i’m screaming #democraticdebate #nastywoman #finishhim #amyklobuchar #demdebate #2020election credit: osamabencarson,Texas
1757,all these (young) people who emphatically declare on twitter that capitalism is the root of all evil clearly did not live in  economy /communism. #demdebate #sitdownandlearnhistory,Texas
1758,#demdebate #democraticdebate why aren’t these clowns discussing why thousands of american jobs are going to manila???,Texas
1759,if #texas is a critical path— shouldn’t we be seeing more of the candidates drawing attention to the state now? helps down-ballot candidates. @amyklobuchar @petebuttigieg @ewarren @joebiden @symoned     bernie ie ie ie ie  @lis_smith @timjhogan @kristenorthman #demdebate #democraticdebate,Texas
1760,apparently i missed a good #demdebate i’ll just check highlights,Texas
1761,#coronavirus &amp; #politics fort hood's great big podcast talks to military experts about protecting yourself from america's biggest viral threat. then we delve into #freedomofspeech and how it applies to the #usarmy. #covid19 #forthood #texas #demdebate ,Texas
1762,the women kicked ass. #demdebate,Texas
1763,"finally someone is taking about this. also,      bernie ie ie ie ie ie voted against amber alerts. #teamjoe #demdebate ",Texas
1764,#vetting     bernie ie ie ie ie ie #demdebate2020 #demdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie ,Texas
1765,#demdebate2020 #demdebate thread ,Texas
1766,"that’s about the response. soooo tired of false, negative stereotypes. i actually voted for obama, but people like you are why i walked away. #walkaway #demdebate ",Texas
1767,# bloomberg  # bloomberg  #demdebate #demdebate2020,Texas
1768,warren saved one of her best zingers for last. #demdebate -- lil indian pocahontas goes on the attack. where was your fighting makeup and your headdress?https://www.huffpost.com/entry/elizabeth-warren-bloomberg-memory- economy _n_5e4b79cdc5b6eb8e95b1bc4c?ncid=engmodushpmg00000004 via @huffpostpol,Texas
1769,"@dnc #demdebate was horrible! we want someone who is able to attack trump on his ground. i’m done w/ any dem candidate who attacks another. stand on your own accomplishments &amp; strengths, not other peoples downfalls. the media focuses on the downfalls enough. #undecided #resist",Texas
1770,seriously? everyone but the fox news wackos knows trump is a horror show. the purpose of the #demdebate is to see who the alternatives are and what they would do to stop him,Texas
1771,@joenbc @morning_joe @morningmika @msnbc      bernie ie ie ie ie ie is spreading his lies about biden! please vet him! no media has yet in 4 + years. see #vetting     bernie ie ie ie ie ie americans need to see his past before we get stuck with a far left trump as the dem nominee. #teapartyleft #demdebate ,Texas
1772,"the funniest thing about the #demdebate last night was that not only did bloomberg get his ass beat on live television, he paid $200 million of his own  economy  to get his ass beat on live television.",Texas
1773,#putinspuppets #tulsigabbard #demdebate #democraticdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie  #disinformation #infowar #vetting     bernie ie ie ie ie ie #vettingtulsi #muellerinvestigation #muellerreport https://twitter.com/lindakws1/status/1226824352995344384?s=19,Texas
1774,and she will do the same to donald trump. #thursdaymorning #nastywoman #demdebate #elizabethwarren #presidentwarren #warren2020 #warren46,Texas
1775,after last night i fell one of i saw medicare for all and no  economy  donors three times into a mirror a hundred      bernie ie ie ie ie ie bros will show up. #demdebate,Texas
1776,"oh, last night was so good. #demdebate ",Texas
1777,"the debate just made me angry. all i learned is that all of the candidates are assholes & bloomberg didn’t prepare. i don’t want to elect another douche. i want to elect someone smart, confident, & kind! i’m tired of the anger & stress. #demdebate #resist",Texas
1778,"that was not a ""debate"" last night, it was an episode of wild kingdom featuring snakes eating each other! #demdebate #comicallyentertaining",Texas
1779,#demdebate #demdebate2020 #joebiden2020 #warren2020 #klobuchar #buttigieg #     bernie ie ie ie ie ie     bernie ie ie ie ie  etc.. which democratic (and those pretending to be) presidential candidates passed more legislation while in congress thread in my thread..,Texas
1780,"only @ bloomberg  defended oil &amp; gas extraction. @ewarren had a strong performance, mostly based on attacking bloomberg. @joebiden had maybe his best debate, but that's a low bar. @     bernie ie ie ie ie ie     bernie ie ie ie ie  isn't expanding his base. amy &amp; pete sniped at each other a lot #demdebate #txlege",Texas
1781,trump's and the republican @gop's inhumane treatment of asylum seekers/migrants. thread # immigration s #migrants #border #asylumseekers #trump #border #gop #trumpswall #kidcamps #endfamilyseparation #trumpsconcentrationcamps #democraticdebate #demdebate https://twitter.com/lindakws1/status/1094195691700830208?s=19,Texas
1782,"lol! let's take this outside,      bernie ie ie ie ie ie! twitterverse today is going to be as good as the #demdebate",Texas
1783,"it’s not like we can expect them to discuss usa’s  immigration  policy of causing chaos, death & destruction throughout the world so the ruling class can profit, now can we? #demdebate",Texas
1784,jawdroppingly unimportant questions. #redmeat #demdebate https://twitter.com/alexandrachalup/status/1230353098616557570,Texas
1785,#democraticdebate #democratdebate #demdebate #democratclownshow,Texas
1786,#joebiden #demdebate #obama,Texas
1787,"#     bernie ie ie ie ie ie     bernie ie ie ie ie , is still spreading disinformation to all the young people about the dem party &amp; candidates &amp; is spreading the lies while turning them against the dem party #demdebate #disinfo most high school students cannot detect misinformation on-line",Texas
1788,looks like #demdebate was a disaster! ,Texas
1789,"i will have to reject that. after listening to, @ bloomberg  from last night — brought literal butterflies to my stomatch. #demdebate ",Texas
1790,*wow* #demdebate i watched the democrat *clown show*      bernie ie ie ie ie ie wants to control us bloomberg maybe rich but he's stupid as hell biden forgets he ain't vp anymore warren lies all the time klobuchar is boring buttigieg is cocky as hell trump will win in 2020 ,Texas
1791,"i can't watch the full #demdebate but the parts i did see just shows this 2020 the dems don't have any good candidates. mini  bloomberg : destroyed on stage warren: too emotional &amp; that voice      bernie ie ie ie ie : communist and crazy butt: feels fake, not genuine biden: corrupt amy: box: ",Texas
1792,"as a #womenfortrump supporter, i want you to release the ndas on your female employees! let's hear what they have to say about you, transparency right mini  bloomberg ? #demdebate ",Texas
1793,#trump2020 #demdebate ,Texas
1794,tuned in to see the #demdebate actually watched the comedy central roast of michael bloomberg ,Texas
1795,the nevada democratic debate in a nutshell. #democraticdebates #feelthe     bernie ie ie ie ie  #demdebate ,Texas
1796,"unlike you @     bernie ie ie ie ie ie     bernie ie ie ie ie  @ bloomberg  worked for his  economy , you piece of shit, white fidel castro ass. you too old to be president, you don’t have the stamina, not the brain to lead this amazing country. #demdebate #whitefidelcastrofailed #votered2020 #votered2020kag",Texas
1797,hey @ bloomberg  i can go to turbotax and i'm not ashamed of it you rich elitist fuck!!! # bloomberg  # bloomberg  #demdebate #warrenforthewin,Texas
1798, #demdebate #democrats2020,Texas
1799,"novel coronavirus,,, tips to protect yourself and others #demdebate #warren #democraticdebate #bloomberg #pete #biden #klobuchar #elizabeth #buttigieg #terror #spotify #coronavirus #china #     bernie ie ie ie ie ie",Texas
1800,oh the fucking irony!!! #demdebate #demdebate2020 #warrenforthewin,Texas
1801,you missed a boxing match in which donald trump won without even being in the building. #demdebate,Texas
1802,"but why do that to birds thats messed up guys. its a free country, sure vote/protest anything u want, but why birds???? #wtf #huh #demdebate ",Texas
1803,@senwarren @ bloomberg  @petebuttigieg @senamyklobuchar @joebiden @sen     bernie ie ie ie ie  you can all bash @realdonaldtrump &amp; claim he is bad for the country but these unbelievable rallies don't lie. americans love him &amp; see thru your hatred. #demdebate debacle = #trump2020landslide,Texas
1804,lester holt would rather die than admit      bernie ie ie ie ie ie’s winning & is gonna win #     bernie ie ie ie ie ie2020 #demdebate ,Texas
1805,bloomberg in a nutshell #demdebate ,Texas
1806,i'll fight for your family just as hard as i've fought for my own. #demdebate,Texas
1807,whoopi goldberg tells aoc that she 'lost' her support when she bashed older generation dems | daily mail online #aoc loses #whoopi #demdebate ,Texas
1808,.@ewarren did a joker when she murdered @ bloomberg  on live tv. #demdebate,Texas
1809,#demdebate haha ha! everyone. every single one a loser!,Texas
1810,going into a starbucks in texas with a lawful open carry gun is why i love this state! i'll vote republican and @realdonaldtrump because they protect my 2a rights given to me by the constitution. #demdebate,Texas
1811,"all the noise for @ewarren and her fantastic performance tonight, but let's not forget she said on stage she doesn't think that whoever gets the most votes/delegates should be the democratic candidate. so, for that, i'll pass. #demdebate",Texas
1812," senator @amyklobuchar destoys @petebuttigieg on qualifications and electability: ""i will say, when you tried in indiana, pete, to run, what happened to you? you lost by over 20 pts to someone who then lost to my friend joe donnelly."" #democraticdebate #demdebate #klobucharmy",Texas
1813,#teamjoe #demdebate ,Texas
1814,hoping to see this #demdebate covered on snl; i want to see the most of larry david in any fashion i can,Texas
1815," special episode @kendallscudder and @lillian_salerno react to the nevada democratic debate, calling @ewarren the winner and @ bloomberg  the loser. #demdebate ",Texas
1816,"#demdebate is a freakin circus. it's just a mud slinging competition. lmao at least it's funny, though... ""horse faced lesbians"" ",Texas
1817,it is unfortunate that a debate winner is considered the one with the biggest mouth... #demdebate,Texas
1818,the texas primary is march 3rd and i'm voting for @kamalaharris! #demdebate,Texas
1819,only at the #demdebate could you see bloomberg  economy  getting roasted by dem millionaire nominees to show how woke they are for the poor people.,Texas
1820,nevada democratic debate: biggest winners and losers https://youtu.be/vlyrele8zi0 #tyt #theyoungturks #demdebate via @theyoungturks,Texas
1821,dem debate: catch up on the highlights from the ninth democratic debate #demdebate ,Texas
1822,lol did you know that bloomberg's campaign aka bloomberg is buying twitter bots #demdebate,Texas
1823,elizabeth warren won the #demdebate ,Texas
1824,tonight's #demdebate highlight for me during @ewarren 's interview https://giphy.com/gifs/msnbc-warren-democraticdebate-wufphq5y6pjdbfudrl?tc=1 via @giphy,Texas
1825,"""dem debate: catch up on the highlights from the ninth democratic debate"" #demdebate ",Texas
1826,#mini bloomberg  #demdebate ,Texas
1827,"why no questions about the unprecedented corruption happening, like today right now? #demdebate",Texas
1828,"@ewarren is definitely different than @betoorourke in both policy and personality, but both are extremely smart and aspire for big change. seems that she leans towards castro, but what about a warren/beto ticket? #demdebate ",Texas
1829,#demdebate #bloomberg of you're giving away $i can get you my venmo info,Texas
1830,#demdebate bloomberg ads are way better then bloomberg. @ewarren awesome job!,Texas
1831,"i damn sure didn't appreciate @msnbc talking shit about me. yes, i'm on twitter, but i don't harass and disparage others. i'm also not a ""bro"" - i'm a mid-50's      bernie ie ie ie ie ie babe who's trying to make our country better for my grandchildren. #demdebate ",Texas
1832,"i am still undecided, but i have long thought @ewarren is a really good candidate. she is consistently strong and was especially strong in tonight's #demdebate. sharp and intelligent. ideas. plans. substance. emotional intelligence. passion. can she gotv in the general election?",Texas
1833,seeing the #demdebate tonight made me even more nervous. candidates did more attacking of eachother than proving they can effectively attack &amp; win against donald trump,Texas
1834,"the gop tries to weaponize identity politics to divide us. they try to weaponize government against one group of us. then they try to convince us government is our enemy. when we unite no matter our race, gender, age, or zip code, we can get nice things! #demdebate",Texas
1835,“we shouldn’t have to choose between one candidate who wants to burn this party down and one who wants to buy this party out.” - @petebuttigieg spitting a well-rehearsed — and pretty effective — line. #demdebate,Texas
1836,#demdebate moderator asks what to do with companies responsible for the destruction of our planet https://twitchy.com/brettt-3136/2020/02/19/demdebate-moderator-asks-what-to-do-with-companies-responsible-for-the-destruction-of-our-planet/ via @twitchyteam,Texas
1837,"anytime biden speaks: *makes point* ""that's number 1, number 2 ...."" did no one teach him any other type of sentence structure?? #democraticdebate #demdebate",Texas
1838,what a bunch of out of touch libtard wingnuts #demdebate,Texas
1839,michael bloomberg tonight #demdebate ,Texas
1840,thats too radical      bernie ie ie ie ie ie. do you want democracy or something? #democraticdebate #demdebate ,Texas
1841, . did you watch the #demdebate,Texas
1842,i’m voting for elizabeth warren in the democratic primary in texas. #demdebate #warrenforthewin #hereswarren,Texas
1843,wtf is it so hard for the dem party and dem candidates to let the voters decide who is the nominee??? why are these mfs going against the will of the voters? #demdebate #democraticdebate #demdebate2020,Texas
1844,love the statement #trumpwins what a nightmare the #demdebate was ,Texas
1845,what a sh*tshow this ##demdebate turned out to be. ,Texas
1846,they all need to drop out. #demdebate,Texas
1847,"notice that none of the candidates talked about issues the american public cares about! spent most of their time boasting about the way they grew up in poverty and understands us so much? if that's so, why did they not address out issue! @oann noticed it! #demdebate",Texas
1848,amy and pete looked like petty tweens fighting smh #demdebate,Texas
1849,#demdebate #democraticdebate #texasprimary,Texas
1850,#presidentwarren #presidentwarren she nailed #demdebate tonight. one more time before i go to bed. #presidentwarren @morning_joe we the ppl would appreciate you not smearing her tomorrow morning.,Texas
1851,"he didn't make the rules that helped him get rich. what have you done with all your time in the senate to fix the tax code? it's not immoral to be rich, it's the american dream. maybe quit demonizing the wrong things... #demdebate ",Texas
1852,did you mean catch up on the low lights? #demdebate,Texas
1853,"post #demdebate @msnbc coverage true to form. first 1/2 hr pro interviews with biden &amp; kloubuchar. matthews adds @ewarren criticized attacking moderates besides bloomberg, matthews then providing negatives on      bernie ie ie ie ie  for buttegieg with group follow up praise. #msnbcistrash",Texas
1854,#klobuchar seems to be the most delusional of all the dem candidates. even more so than biden. sad really. #demdebate,Texas
1855,... and the winner of the #demdebate is trump !,Texas
1856,"#demdebate @lawrence and @msnbc panel et al: the q mods should have asked is: why do you think you can pull down-ballot house/senate candidates up w/ you as the dem leader so we can get rid of mcconnell &amp; get things done? it's not      bernie ie ie ie ie : hell, they primary actual dems!",Texas
1857,# bloomberg  getting boo's on #demdebate stage made my night,Texas
1858,"meanwhile, at the #demdebate ",Texas
1859,so twitter won’t let me “like” anymore @ewarren supportive tweets so i’ll just leave this here #warrenforthewin #warren2020 #presidentwarren #lizforprez #demdebate,Texas
1860,"once you become active in the community you live in, you start to realize the importance of voting. especially when it comes to the legislative branch. this is because you come across laws and policies that disrupt your hustle and community empowerment. #demdebate #gop",Texas
1861,president elizabeth warren winning over voters as the most electable candidate #warrenforthewin #demdebate ,Texas
1862,every dem just stated they are willing to deny the nomination to      bernie ie ie ie ie ie at the convention even if he has the most pledged delegates by voters. wow! democrat party is corrupt. #demdebate,Texas
1863,"is amy klobuchar a smoker? yes or no, she has butter teeth. yuck! maybe from eating salad with a comb? #demdebate #demdebate2020",Texas
1864,ugh. msnbc keeps putting chris matthews on tv to talk to candidates. #demdebate,Texas
1865,warren made the wise choice distancing herself from amy klobuchar. she's a weak candidate and she got exposed tonight. she's not ready to face trump. #demdebate,Texas
1866,it’s interesting how much people hate  economy s but worship them on instagram and youtube. #demdebate,Texas
1867,elizabeth warren won the #democraticdebate #demdebate #warrenforthewin ,Texas
1868,going this week to vote for elizabeth of house warren #presidentwarren #demdebate @ewarren,Texas
1869,are you kidding? this will give her tremendous coverage and put more wind into her sails. several      bernie ie ie ie ie ie bros stopped by the elizabethwarren subreddit to say how good she was doing and one person who was not a supporter now is. #demdebate senatorwarren #warrenforthewin,Texas
1870,the roast of bloomberg #demdebate # bloomberg isracist,Texas
1871,i can't wait for snl and of course: i am ready for president elizabeth warren. #demdebate #warrenforthewin,Texas
1872,"that was the best thing i've watched all year, and i watched the finale the good place (sorry @kentremendous but i know you understand) #demdebate",Texas
1873,i do not love blue cross blue sheild .. #demdebate,Texas
1874,@ali does it again! watch the genius in action and see his predictions an hour before the #demdebates watch what happened at 2:06 in @ali's broadcast: ali alexander called it: bloomberg flops at #demdebate and it was warren ,Texas
1875,#presidentwarren #presidentwarren #presidentwarren #presidentwarren #presidentwarren #demdebate ,Texas
1876,"this, and also: the candidate who can successfully campaign with down-ballot democrats to keep the house and win the senate. i think that person is @joebiden #democraticdebate #demdebate ",Texas
1877,warren: a+      bernie ie ie ie ie ie: b- buttigieg: b- biden: c- klobuchar: c- bloomberg: what the fuck are you doing why did you even attend the debate you knew this wouldn't go well for you and what the fuck was that response to sexual misconduct allegations you colossal fucking creep #demdebate,Texas
1878,"trump’s con job: feed racial fears, blame government, & steal our public & private resources. but when we join & work together across racial lines, we can get a fair immigration process that honors all our families black, brown & white. #demdebate",Texas
1879,what if voting was like #nationalsigningday and you had to wear the hat of the candidate you support? #demdebate ,Texas
1880,"i'm normally against lynchings, but what happened to bloomberg tonight was magnifique #demdebate",Texas
1881,not discussed in #demdebate: jobs unemployment abortion religious freedom free speech national debt guns &amp; 2nd amend national security you know... the thing american voters care about.,Texas
1882,#feeltheburn #     bernie ie ie ie ie warren2020 #demdebate #anyonebuttrump2020,Texas
1883,"@donaldjtrumpjr is very active campaigning for his father- seems like #biden has a son that is a lawyer, has been on boards of companies all over the world #demdebate #whereshunter",Texas
1884,it's holy-shit-o'clock. trump dropped a tarmac bomb during the rally tonight! supreme court position offered to lynch by clinton days before fbi/comey report on hillary's email scandal. always more to the story! #trumprallyphoenix #demdebate ,Texas
1885,"ain't it funny how #demdebate is suddenly no longer a trending hashtag. just imagine that! i mean... if even twitter can't keep it honest anymore, i mean... @realdonaldtrump #maga #kag2020 #kag #phoenixrally",Texas
1886,"amy is basically kristen wiig in this, standing squarely in the first class aisle and saying, “you dooo???” to pete buttigieg’s rose byrne. #demdebate ",Texas
1887,"agreed. hard as he tried, he didn't inflict any damage on      bernie ie ie ie ie ie, but he suffered much from      bernie ie ie ie ie ie and the others and really showed his true colors. hopefully now more people will be able to separate the tv ad bloomberg from real bloomberg who stood at the #demdebate tonight.",Texas
1888,"well, oops. bloomberg you got some splaining to do. #demdebate ",Texas
1889,tonight’s biggest loser was      bernie ie ie ie ie ie. sad. #demdebate,Texas
1890,"did anyone else hear bloomberg say ""absolutely not"" when asked if workers should be on corporate boards? let's talk about that more. #demdebate",Texas
1891,i am convinced that  economy s are 100% apolitical and only choose a side once they decide to run for president. they should be in their own damn political party or not run at all. # bloomberg  #demdebate,Texas
1892,anyone who decided not to watch the debate. that was a shit-show. #demdebate,Texas
1893,"i'm really curious, if you were a bloomberg or maybe-bloomberg supporter before the debate, where are you now? happy with his performance? disappointed? #demdebate",Texas
1894,lol at everyone thinking the corrupt dnc isnt going to make sure bloomberg is the nominee so naive. #democraticdebate #demdebate,Texas
1895,the party of welfare showcasing their  economy  and millionaires #demdebate #democraticdebate,Texas
1896,so who lost the debate? #demdebate,Texas
1897,epic fail by bloomberg #demdebate,Texas
1898,"if twitter’s mutual hatred of chuck todd’s hair is teaching us anything, it’s that we still can cross the aisle and stand united against something. #demdebate",Texas
1899,"#demdebate @drjasonjohnson is nailing bloomberg's performance. bored, dismissive.",Texas
1900,you are the status quo you’re mitt romney of democrats. #demdebate,Texas
